"id","name","state_or_province_id","created_at","updated_at"
236,San Luis,36,2019-08-11 18:42:29.325,2019-08-11 18:42:29.325
237,Palermo,11,2019-08-11 19:15:39.121,2019-08-11 19:15:39.121
238,Cutervo,50,2019-08-11 19:33:57.780,2019-08-11 19:33:57.780
239,San Juan Ozolotepec,33,2019-08-11 19:39:00.375,2019-08-11 19:39:00.375
240,Aceh Tengah,93,2019-08-11 19:53:34.265,2019-08-11 19:53:34.265
241,Quimbaya,120,2019-08-11 20:07:44.360,2019-08-11 20:07:44.360
242,Chiquimulilla,255,2019-08-12 01:02:50.387,2019-08-12 01:02:50.387
243,Heroica Ciudad de Tlaxiaco ,33,2019-08-15 15:42:45.898,2019-08-15 15:42:45.898
244,Hambela Wamena,73,2019-08-18 15:18:08.101,2019-08-18 15:18:08.101
245,San Agustín Loxicha,33,2019-08-20 15:48:38.321,2019-08-20 15:48:38.321
246,Veracruz,107,2019-08-21 19:51:34.433,2019-08-21 19:51:34.433
247,Todos Santos Cuchumatán,5,2019-08-22 16:32:21.358,2019-08-22 16:32:21.358
248,San Pedro,107,2019-08-22 16:43:10.104,2019-08-22 16:43:10.104
249,Cobán,257,2019-08-24 14:55:18.719,2019-08-24 14:55:18.719
250,Gedeb,184,2019-08-25 23:47:26.864,2019-08-25 23:47:26.864
251,Karundu,3,2019-08-27 14:57:30.246,2019-08-27 14:57:30.246
252,Santa Cruz Barillas,5,2019-08-28 00:47:01.580,2019-08-28 00:47:01.580
253,Gedeo,184,2019-08-28 15:22:23.493,2019-08-28 15:22:23.493
254,Unión Juárez,24,2019-08-28 15:34:42.667,2019-08-28 15:34:42.667
255,Gatanga,169,2019-09-04 18:43:20.648,2019-09-04 18:43:20.648
256,Siguatepeque,259,2019-09-04 18:54:35.386,2019-09-04 18:54:35.386
257,Chalchuapa,41,2019-09-04 19:12:47.838,2019-09-04 19:12:47.838
258,Apaneca,112,2019-09-04 19:19:42.661,2019-09-04 19:19:42.661
259,Santa Cruz,260,2019-09-04 20:06:29.000,2019-09-04 20:06:29.000
260,San Ramón,29,2019-09-05 17:32:20.763,2019-09-05 17:32:20.763
261,San Sebastián Coatlán,33,2019-09-08 00:21:55.750,2019-09-08 00:21:55.750
262,Hambela Wamena,99,2019-09-08 00:27:46.397,2019-09-08 00:27:46.397
263,Palmar de Criollo,11,2019-09-08 00:36:32.601,2019-09-08 00:36:32.601
264,Unión Cantinil,5,2019-09-08 16:44:06.200,2019-09-08 16:44:06.200
265,Mathioya,169,2019-09-08 16:56:06.088,2019-09-08 16:56:06.088
266,Masaguara,121,2019-09-10 14:01:43.925,2019-09-10 14:01:43.925
124,Pitalito,11,2019-03-06 22:43:18.780,2019-09-10 14:36:46.905
268,Santa Ana,41,2019-09-10 15:04:51.510,2019-09-10 15:04:51.510
269,La Danta El Rosario,259,2019-09-11 00:49:26.966,2019-09-11 00:49:26.966
270,Carmo do Paranaiba,30,2019-09-11 14:53:07.826,2019-09-11 14:53:07.826
271,Neira,48,2019-09-11 15:01:26.363,2019-09-11 15:01:26.363
273,Manakhah,265,2019-09-12 16:40:48.190,2019-09-12 16:40:48.190
274,Karongi,140,2019-09-12 18:53:14.644,2019-09-12 18:54:19.853
275,El Sauce,266,2019-09-12 19:06:38.644,2019-09-12 19:06:38.644
276,Ocotal,37,2019-09-12 19:22:13.303,2019-09-12 19:22:13.303
277,Aratoca,268,2019-09-16 01:10:00.353,2019-09-16 01:10:00.353
278,Keffa,184,2019-09-17 15:02:22.507,2019-09-17 15:02:22.507
279,Jacaltenango,5,2019-09-17 16:19:10.842,2019-09-17 16:19:10.842
280,Mutunduri,46,2019-09-19 15:37:14.821,2019-09-19 15:37:14.821
281,Armenia,120,2019-09-19 16:29:05.118,2019-09-19 16:29:05.118
282,Nyaruguru,157,2019-09-20 14:26:35.351,2019-09-20 14:26:35.351
283,Mukurweini,3,2019-09-20 14:46:55.514,2019-09-20 14:46:55.514
284,Pegasing,93,2019-09-20 14:52:39.588,2019-09-20 14:52:39.588
285,El Jícaro,61,2019-09-23 16:29:59.831,2019-09-23 16:29:59.831
286,Mathira,3,2019-09-25 15:35:30.921,2019-09-25 15:35:30.921
287,Paksong,274,2019-09-25 18:24:22.677,2019-09-25 18:24:22.677
288,Santa Elena Barillas,,2019-09-25 18:51:41.342,2019-09-25 18:51:41.342
289,Esquipulas,275,2019-09-25 19:31:04.291,2019-09-25 19:31:04.291
290,Garzón,11,2019-10-01 00:46:07.803,2019-10-01 00:46:07.803
291,Gishubi Hill,22,2019-10-01 00:56:07.434,2019-10-01 00:56:07.434
292,Rulindo District,277,2019-10-02 14:44:46.647,2019-10-02 14:44:46.647
293,Chikmagalur,78,2019-10-02 15:02:47.821,2019-10-02 15:02:47.821
294,Guadalupe,278,2019-10-02 15:58:47.623,2019-10-02 15:58:47.623
295,Bukinanyana,192,2019-10-02 16:17:37.116,2019-10-02 16:17:37.116
297,Kochere,184,2019-10-03 00:52:09.691,2019-10-03 00:52:09.691
298,Yirgacheffe,155,2019-10-03 00:54:27.630,2019-10-03 00:54:27.630
299,Quillabamba,174,2019-10-03 01:14:24.237,2019-10-03 01:14:24.237
300,Mbessa,279,2019-10-03 01:22:20.836,2019-10-03 01:22:20.836
301,Costanza,280,2019-10-03 01:25:05.665,2019-10-03 01:25:05.665
302,Santa,,2019-10-03 01:25:25.252,2019-10-03 01:25:25.252
303,Belo,,2019-10-03 01:27:28.822,2019-10-03 01:27:28.822
304,Villa Canales,251,2019-10-04 15:12:51.848,2019-10-04 15:12:51.848
305,La Unión,107,2019-10-04 18:39:31.184,2019-10-04 18:39:31.184
306,San Miguel Dueñas,25,2019-10-04 19:16:23.185,2019-10-04 19:16:23.185
307,Tobitu Tuta,,2019-10-05 18:46:48.726,2019-10-05 18:46:48.726
308,Dambi Udo,106,2019-10-05 19:19:19.459,2019-10-05 19:19:19.459
309,Okapa District,176,2019-10-06 01:12:09.585,2019-10-06 01:12:09.585
310,Santa Maria Yucuhiti,33,2019-10-06 01:32:15.350,2019-10-06 01:32:15.350
311,Bududa District,285,2019-10-06 19:35:02.250,2019-10-06 19:35:02.250
312,Santa Elena,103,2019-10-10 01:32:24.157,2019-10-10 01:32:24.157
313,Tarrazú,69,2019-10-11 14:55:01.983,2019-10-11 14:55:01.983
314,Hambela Wamena,,2019-10-13 19:27:07.465,2019-10-13 19:27:07.465
315,Caparaó,30,2019-10-16 19:03:37.954,2019-10-16 19:03:37.954
316,Zongolica,80,2019-10-16 19:12:38.741,2019-10-16 19:12:38.741
317,Buhinyuza,288,2019-10-16 19:47:16.833,2019-10-16 19:47:16.833
318,Enrekang Regency,166,2019-10-18 16:29:46.262,2019-10-18 16:29:46.262
319,Mamasa,166,2019-10-18 16:30:15.144,2019-10-18 16:30:15.144
320,Guamá,291,2019-10-18 21:20:06.814,2019-10-18 21:20:06.814
321,Baependi,30,2019-10-18 21:25:53.777,2019-10-18 21:25:53.777
323,San Francisco Morazán,114,2019-10-23 01:12:31.914,2019-10-23 01:12:31.914
296,"Menglian Dai, Lahu and Va Autonomous County",128,2019-10-02 19:11:36.727,2019-10-23 14:55:55.519
325,Goma District,94,2019-10-23 15:07:09.072,2019-10-23 15:07:09.072
326,Leon Cortes,294,2019-10-23 15:21:08.637,2019-10-23 15:21:08.637
327,Renacimiento,119,2019-10-23 16:47:54.015,2019-10-23 16:47:54.015
328,Amatenango de la Fronteras,24,2019-10-23 18:28:11.439,2019-10-23 18:28:11.439
329,Ixtlán de Juárez,33,2019-10-25 14:43:50.565,2019-10-25 14:43:50.565
330,Serranía del Perijá,298,2019-10-25 22:04:03.044,2019-10-25 22:04:03.044
331,Nekemte,299,2019-10-25 22:14:52.427,2019-10-25 22:14:52.427
332,Cubulco,300,2019-10-30 15:39:40.463,2019-10-30 15:39:40.463
333,Bonga,303,2019-11-02 19:55:36.496,2019-11-02 19:55:36.496
334,San Marcos,304,2019-11-02 21:10:38.694,2019-11-02 21:10:38.694
335,Doloksanggul,130,2019-11-02 23:41:01.005,2019-11-02 23:41:01.005
336,La Unión,233,2019-11-06 16:24:49.193,2019-11-06 16:24:49.193
337,Tapachula,24,2019-11-08 19:41:24.027,2019-11-08 19:41:24.027
339,Guaxupé,30,2019-11-08 22:06:59.094,2019-11-08 22:06:59.094
340,San Vicente Pacaya,308,2019-11-13 15:51:40.095,2019-11-13 15:51:40.095
341,Goma,94,2019-11-13 16:33:35.721,2019-11-13 16:33:35.721
342,Bandung,309,2019-11-13 18:15:46.790,2019-11-13 18:15:46.790
343,Boquete,312,2019-11-15 19:01:51.049,2019-11-15 19:01:51.049
344,Boquete,119,2019-11-15 19:07:11.346,2019-11-15 19:07:11.346
345,Zarcero,29,2019-11-15 19:12:26.016,2019-11-15 19:12:26.016
346,Bule Hora,315,2019-11-15 20:59:59.229,2019-11-15 20:59:59.229
347,Zaragoza,316,2019-11-16 23:57:15.337,2019-11-16 23:57:15.337
348,Incahuasi,317,2019-11-17 00:47:28.904,2019-11-17 00:47:28.904
349,Mae Sai,254,2019-11-17 02:13:03.296,2019-11-17 02:13:03.296
350,Nueva Santa Rosa,129,2019-11-17 02:58:18.012,2019-11-17 02:58:18.012
351,Piatã,318,2019-11-17 03:04:23.923,2019-11-17 03:04:23.923
352,Chachagüí,72,2019-11-20 15:00:38.375,2019-11-20 15:00:38.375
353,El Coyegual,5,2019-11-20 15:28:28.747,2019-11-20 15:28:28.747
354,Anasora,73,2019-11-20 16:20:47.008,2019-11-20 16:20:47.008
355,Kaguyu,,2019-11-20 20:17:28.247,2019-11-20 20:17:28.247
356,Inoi,,2019-11-20 20:18:59.966,2019-11-20 20:18:59.966
357,Njukiini,,2019-11-20 20:19:55.110,2019-11-20 20:19:55.110
358,Kimunye,,2019-11-20 20:21:03.014,2019-11-20 20:21:03.014
359,Gichugu,,2019-11-20 20:27:13.584,2019-11-20 20:27:13.584
360,Mutira,,2019-11-20 20:30:20.778,2019-11-20 20:30:20.778
361,Kanyekiini,,2019-11-20 20:31:30.823,2019-11-20 20:31:30.823
362,Muchagara,,2019-11-20 20:32:52.880,2019-11-20 20:32:52.880
363,Neira,175,2019-11-21 00:59:34.235,2019-11-21 00:59:34.235
364,San Francisco de Opalaca,121,2019-11-22 15:45:57.022,2019-11-22 15:45:57.022
365,San Cristóbal Verapaz,257,2019-11-22 15:56:18.538,2019-11-22 15:56:18.538
366,San Agustín Acasaguastlán,61,2019-11-22 17:10:34.461,2019-11-22 17:10:34.461
367,Mount Kerinci,324,2019-11-22 17:18:55.149,2019-11-22 17:18:55.149
368,Nyamasheke,140,2019-11-22 18:48:29.800,2019-11-22 18:48:29.800
369,Tingo,325,2019-11-22 18:57:55.674,2019-11-22 18:57:55.674
370,Axocuapan,327,2019-12-01 19:06:22.226,2019-12-01 19:06:22.226
371,Shakiso,,2019-12-01 20:12:00.337,2019-12-01 20:12:00.337
372,San Juan La Laguna,313,2019-12-01 20:30:33.739,2019-12-01 20:30:33.739
373,Tabaconas,180,2019-12-04 17:19:00.927,2019-12-04 17:19:00.927
374,São João del Rei,30,2019-12-04 17:33:21.508,2019-12-04 17:33:21.508
375,Argelia,42,2019-12-04 18:08:25.500,2019-12-04 18:08:25.500
376,Tesalia,11,2019-12-04 19:37:03.666,2019-12-04 19:37:03.666
377,Espera Feliz,30,2019-12-05 03:20:36.060,2019-12-05 03:20:36.060
378,Anzoátegui,71,2019-12-06 15:30:03.048,2019-12-06 15:30:03.048
379,Olopa,275,2019-12-06 18:39:50.961,2019-12-06 18:39:50.961
380,Camotan,275,2019-12-06 18:40:24.187,2019-12-06 18:40:24.187
381,Kerinci,331,2019-12-06 19:51:36.647,2019-12-06 19:51:36.647
382,San Luis,71,2019-12-06 20:28:10.251,2019-12-06 20:28:10.251
383,Acatenango,31,2019-12-11 16:09:13.982,2019-12-11 16:09:13.982
384,Eloxochitlán de Flores Magón,33,2019-12-11 16:14:13.212,2019-12-11 16:14:13.212
385,Sindangkerta,334,2019-12-11 22:01:47.119,2019-12-11 22:01:47.119
386,Ibun,335,2019-12-11 22:10:48.283,2019-12-11 22:10:48.283
387,El Selguapa,259,2019-12-12 02:32:05.164,2019-12-12 02:32:05.164
388,Flores,336,2019-12-13 21:16:03.810,2019-12-13 21:16:03.810
389,Santa María,11,2019-12-13 21:29:23.063,2019-12-13 21:29:23.063
390,Rushashi,337,2019-12-13 21:35:50.442,2019-12-13 21:35:50.442
391,Murang'a ,338,2019-12-15 21:56:36.635,2019-12-15 21:56:36.635
392,Silvania,67,2019-12-18 14:59:01.557,2019-12-18 14:59:01.557
393,San Ignacio,114,2019-12-18 15:30:27.277,2019-12-18 15:30:27.277
394,Caldono,42,2019-12-18 16:02:07.803,2019-12-18 16:02:07.803
395,Wonsho,181,2019-12-18 18:20:26.781,2019-12-18 18:20:26.781
396,Kercha,73,2019-12-19 15:24:25.313,2019-12-19 15:24:25.313
397,Belén,107,2019-12-19 15:37:14.250,2019-12-19 15:37:14.250
398,San Antonio Huista,5,2019-12-19 16:11:15.158,2019-12-19 16:11:15.158
399,Hawai'i,345,2019-12-27 23:49:07.617,2019-12-27 23:49:07.617
400,Kahuhia,347,2020-01-01 20:27:31.004,2020-01-01 20:27:31.004
401,Berlín,69,2020-01-01 20:47:25.514,2020-01-01 20:47:25.514
402,Los Ocotes,,2020-01-03 01:25:49.597,2020-01-03 01:25:49.597
403,Mercedes,91,2020-01-03 16:50:19.818,2020-01-03 16:50:19.818
404,Bubulo,320,2020-01-03 16:57:38.148,2020-01-03 16:57:38.148
405,Wadi Mahyad,348,2020-01-03 17:30:57.157,2020-01-03 17:30:57.157
406,Taunggyi,102,2020-01-04 01:58:44.501,2020-01-04 01:58:44.501
407,Ywangan,349,2020-01-04 01:59:11.849,2020-01-04 01:59:11.849
408,Lares,350,2020-01-04 19:12:49.946,2020-01-04 19:12:49.946
409,San Jose Pinula,351,2020-01-14 18:01:16.471,2020-01-14 18:01:16.471
410,Sheka Zone,184,2020-01-14 18:12:20.539,2020-01-14 18:12:20.539
411,Dara,184,2020-01-14 18:24:34.176,2020-01-14 18:24:34.176
412,Mazabuka,352,2020-01-14 19:01:26.550,2020-01-14 19:01:26.550
413,Jagong Jeget,356,2020-01-15 20:06:52.064,2020-01-15 20:06:52.064
414,Mengla,357,2020-01-15 21:28:58.113,2020-01-15 21:28:58.113
415,Gunung Tujuh,331,2020-01-16 19:59:54.512,2020-01-16 19:59:54.512
416,Yamón,359,2020-01-16 20:34:23.917,2020-01-16 20:34:23.917
417,Alto Inambari,40,2020-01-16 20:44:50.968,2020-01-16 20:44:50.968
418,Bajo Tunkimayo,,2020-01-16 20:48:10.840,2020-01-16 20:48:10.840
419,Soacha,67,2020-01-17 18:35:00.718,2020-01-17 18:35:00.718
420,Cianda,34,2020-01-17 18:51:14.274,2020-01-17 18:51:14.274
421,Roldanillo,125,2020-01-17 20:55:13.228,2020-01-17 20:55:13.228
422,Rio Negro,137,2020-01-17 22:38:08.847,2020-01-17 22:38:08.847
423,Anfillo,361,2020-01-17 22:51:24.151,2020-01-17 22:51:24.151
424,Gatsibo District,362,2020-03-30 22:01:53.352,2020-03-30 22:01:53.352
425,Tolima,,2020-03-30 22:11:55.810,2020-03-30 22:11:55.810
426,Kalehe,127,2020-04-07 01:16:02.548,2020-04-07 01:16:02.548
427,Tenejapa,24,2020-04-13 19:46:49.803,2020-04-13 19:46:49.803
428,Morales,42,2020-04-14 16:53:23.512,2020-04-14 16:53:23.512
429,Orosi,365,2020-04-15 19:20:19.304,2020-04-15 19:20:19.304
430,Desamparados,69,2020-04-15 20:10:49.447,2020-04-15 20:10:49.447
431,Rutsiro District,367,2020-04-17 17:35:54.054,2020-04-17 17:35:54.054
432,San Miguel de Selguapa,259,2020-04-17 17:38:14.657,2020-04-17 17:38:14.657
433,San Andrés,368,2020-04-17 17:40:33.581,2020-04-17 17:40:33.581
434,Maria da Fé,30,2020-04-19 16:44:01.723,2020-04-19 16:44:01.723
435,Limmu,214,2020-04-21 16:44:12.793,2020-04-21 16:44:12.793
436,Blue Mountains,369,2020-04-21 16:49:05.068,2020-04-21 16:49:05.068
437,Serra Negra,,2020-04-21 16:55:33.644,2020-04-21 16:55:33.644
438,Harar,371,2020-04-29 00:36:57.027,2020-04-29 00:36:57.027
439,Serra do Salitre,30,2020-04-29 01:13:53.477,2020-04-29 01:13:53.477
440,Moyuta,226,2020-04-29 14:50:03.499,2020-04-29 14:50:03.499
441,Gitega,204,2020-04-29 16:59:16.804,2020-04-29 16:59:16.804
442,Chire Aroresa,106,2020-04-29 17:25:14.220,2020-04-29 17:25:14.220
443,El Congo,41,2020-05-04 00:42:19.382,2020-05-04 00:42:19.382
444,Juayúa,123,2020-05-11 01:07:39.378,2020-05-11 01:07:39.378
445,Luisborgo,30,2020-05-12 23:11:41.934,2020-05-12 23:11:41.934
446,Al Qafr,373,2020-05-12 23:45:12.017,2020-05-12 23:45:12.017
447,San Agustin,11,2020-05-13 14:41:37.126,2020-05-13 14:41:37.126
448,Gashikanwa,10,2020-05-13 15:16:06.644,2020-05-13 15:16:06.644
449,Tres Ponras,30,2020-05-13 15:38:55.667,2020-05-13 15:38:55.667
450,Tres Pontas,30,2020-05-13 15:39:11.400,2020-05-13 15:39:11.400
451,Florida,125,2020-05-15 20:37:57.251,2020-05-15 20:37:57.251
452,Toribío,42,2020-05-15 20:38:41.311,2020-05-15 20:38:41.311
453,Rusizi District,140,2020-05-15 21:02:06.920,2020-05-15 21:02:06.920
454,Yanahuaya,40,2020-05-19 20:18:02.745,2020-05-19 20:18:02.745
455,Pluma,33,2020-05-26 19:16:15.082,2020-05-26 19:16:15.082
456,Bolivar,56,2020-05-27 14:23:11.078,2020-05-27 14:23:11.078
457,Lambari,30,2020-05-27 14:55:40.307,2020-05-27 14:55:40.307
458,Flores,375,2020-05-29 16:36:19.390,2020-05-29 16:36:19.390
459,Bensa District,376,2020-05-31 20:47:34.025,2020-05-31 20:47:34.025
460,Manizales,48,2020-06-10 17:37:28.615,2020-06-10 17:37:28.615
461,Paidha,381,2020-06-10 17:57:31.231,2020-06-10 17:57:31.231
462,Yambrasbamba,382,2020-06-10 18:15:18.474,2020-06-10 18:15:18.474
463,Moshi,384,2020-06-10 19:34:49.591,2020-06-10 19:34:49.591
464,São Sebastião do Paraíso,30,2020-06-10 20:10:46.903,2020-06-10 20:10:46.903
465,Patrocínio,30,2020-06-17 19:25:59.562,2020-06-17 19:25:59.562
466,Santo Domingo Teojomulco,33,2020-06-22 21:59:34.847,2020-06-22 21:59:34.847
467,Guji Zone,99,2020-09-12 22:36:44.094,2020-09-12 22:36:44.094
468,Segualpa,259,2020-12-07 00:01:06.278,2020-12-07 00:01:06.278
