"id","name","created_at","updated_at"
1,Werka Washing Station,2018-01-31 23:59:10.206,2018-01-31 23:59:10.206
2,Eshete Washing Station,2018-01-31 23:59:10.206,2018-01-31 23:59:10.206
3,Ethiopia Worka Washing Station,2018-01-31 23:59:10.206,2018-01-31 23:59:10.206
4,Biloya Washing Station,2018-01-31 23:59:10.206,2018-01-31 23:59:10.206
5,Unknown,2018-02-01 00:00:09.541,2018-02-01 00:00:09.541
399,Mandalay Coffee Group (MCG)'s Mill,2019-11-06 14:43:25.050,2019-11-06 14:43:25.050
7,Beloya,2018-05-04 17:00:07.609,2018-05-04 17:00:07.609
35,Worka-Sakaro (Mijane Woresa),2018-09-15 23:46:19.206,2019-11-06 16:47:34.245
10,Masrshu Sima,2018-05-22 16:25:15.160,2018-05-22 16:25:15.160
11,Gathugu Factory,2018-05-23 12:34:26.302,2018-05-23 12:34:26.302
12,Butegana Central Washing Station,2018-05-24 13:52:46.729,2018-05-24 13:52:46.729
13,El Obraje,2018-05-26 13:09:15.327,2018-05-26 13:09:15.327
14,Layo Teraga,2018-08-07 00:02:25.507,2018-08-07 00:02:25.507
15,Dangura Washing Station,2018-08-07 00:12:07.745,2018-08-07 00:12:07.745
407,Gogugu Washing Station ,2019-11-07 23:15:13.412,2019-11-07 23:15:13.412
18,Bella Vista Mill,2018-08-15 17:26:02.504,2018-08-15 17:26:02.504
19,Finca Ayutepeque,2018-08-15 17:51:39.486,2018-08-15 17:51:39.486
20,Beneficio Rio Tarrazu mill,2018-08-17 16:05:01.126,2018-08-17 16:05:01.126
21,Mijane Washing Station ,2018-08-17 16:50:01.874,2018-08-17 16:50:01.874
22,Mpanga,2018-08-20 15:21:38.236,2018-08-20 15:21:38.236
23,Kolla Bolcha,2018-08-23 18:20:41.732,2018-08-23 18:20:41.732
24,Borse Bochiro,2018-08-27 23:42:42.212,2018-08-27 23:42:42.212
25,Kamoko Factory,2018-08-27 23:49:26.477,2018-08-27 23:49:26.477
26,Shantawene,2018-08-30 18:42:04.547,2018-08-30 18:42:04.547
27,Gichataini Factory,2018-08-30 19:09:06.596,2018-08-30 19:09:06.596
28,Kiunyu Factory,2018-08-30 19:13:28.430,2018-08-30 19:13:28.430
29,Gachatha Factory,2018-08-30 19:18:52.087,2018-08-30 19:18:52.087
30,Banko Gotiti Washing Station ,2018-08-30 19:25:03.228,2018-08-30 19:25:03.228
31,Reko,2018-09-04 14:18:23.195,2018-09-04 14:18:23.195
32,Wuri,2018-09-08 15:37:19.617,2018-09-08 15:37:19.617
33,Mitiku Alemayehu,2018-09-08 16:12:35.243,2018-09-08 16:12:35.243
34,Ardi Washing Station,2018-09-15 20:26:18.428,2018-09-15 20:26:18.428
36,Gicherori Factory,2018-09-16 22:47:38.768,2018-09-16 22:47:38.768
37,Los Crestones Micro Mill,2018-09-16 23:02:59.199,2018-09-16 23:02:59.199
38,Duromina Cooperative Washing Station,2018-09-17 02:36:16.615,2018-09-17 02:36:16.615
39,Kiaguthu Wet Mill,2018-09-17 02:54:53.953,2018-09-17 02:54:53.953
40,Don Eli,2018-09-20 02:43:28.339,2018-09-20 02:43:28.339
41,Dika Gabe,2018-09-20 02:53:57.518,2018-09-20 02:53:57.518
42,Juanachute Micromill,2018-09-20 23:16:27.060,2018-09-20 23:16:27.060
43,Helsar de Zarcero Micromill,2018-09-21 00:09:25.000,2018-09-21 00:09:25.000
44,Mordecofe,2018-09-21 01:27:42.593,2018-09-21 01:27:42.593
45,Alemu Bukato,2018-09-22 21:57:15.771,2018-09-22 21:57:15.771
46,Eshete PLC,2018-09-23 23:49:33.167,2018-09-23 23:49:33.167
47,Tore,2018-09-24 00:01:46.283,2018-09-24 00:01:46.283
48,Bensa-Arroresa,2018-09-25 00:45:14.330,2018-09-25 00:45:14.330
49,Gatomboya,2018-09-25 00:55:16.969,2018-09-25 00:55:16.969
50,Kamwangi Coffee Factory,2018-09-26 01:14:04.741,2018-09-26 01:14:04.741
51,Sumava de Lourdes Micromill,2018-09-26 02:15:43.384,2018-09-26 02:15:43.384
52,Muthuthuini Factory ,2018-09-28 13:32:41.176,2018-09-28 13:32:41.176
53,Halo Fafate,2018-10-01 02:11:38.330,2018-10-01 02:11:38.330
54,Imperio Rojo,2018-10-03 02:32:00.167,2018-10-03 02:32:00.167
55,Beneficio Tuxpal,2018-10-05 01:55:32.445,2018-10-05 01:55:32.445
56,Kiangoi Mill,2018-10-07 02:45:01.795,2018-10-07 02:45:01.795
57,Kiri Coffee Factory,2018-10-07 02:53:40.342,2018-10-07 02:53:40.342
58,Kateshi Mill,2018-10-07 03:32:53.044,2018-10-07 03:32:53.044
59,Herbazu,2018-10-07 03:51:15.592,2018-10-07 03:51:15.592
60,Konga Sede,2018-10-07 04:09:40.349,2018-10-07 04:09:40.349
61,Getuya Coffee Factory,2018-10-07 04:26:40.746,2018-10-07 04:26:40.746
62,Aricha,2018-10-07 14:19:44.543,2018-10-07 14:19:44.543
63,ZB Washing Station,2018-10-07 15:20:52.222,2018-10-07 15:20:52.222
64,Kiandu,2018-10-08 12:30:58.269,2018-10-08 12:30:58.269
65,Beneficio Santa Rosa,2018-10-10 14:03:06.673,2018-10-10 14:03:06.673
66,Chelbesa,2018-10-12 23:12:26.296,2018-10-12 23:12:26.296
67,Volcan Azul,2018-10-13 02:30:49.355,2018-10-13 02:30:49.355
68,Wolichu Wachu,2018-10-13 03:07:35.539,2018-10-13 03:07:35.539
69,Gaturiri Factory,2018-10-13 03:44:46.903,2018-10-13 03:44:46.903
71,Gatuyaini Factory,2018-10-17 13:51:16.172,2018-10-17 13:51:16.172
72,Karimikui Factory,2018-10-17 15:41:44.219,2018-10-17 15:41:44.219
73,Konyu Factory,2018-10-17 15:58:23.528,2018-10-17 15:58:23.528
74,Hambela Estate,2018-10-21 01:32:31.802,2018-10-21 01:32:31.802
75,Mwiria Factory,2018-10-21 01:55:13.663,2018-10-21 01:55:13.663
76,Ngugu-ini Factory,2018-10-21 02:09:47.134,2018-10-21 02:09:47.134
77,Mokonisa,2018-10-22 01:34:16.123,2018-10-22 01:34:16.123
78,Kibingo Wet Mill,2018-10-22 01:42:36.051,2018-10-22 01:42:36.051
79,Kagumoini,2018-10-22 01:55:50.353,2018-10-22 01:55:50.353
80,Finca Santa Teresa Mill,2018-10-22 02:12:11.990,2018-10-22 02:12:11.990
81,Mesfin Kitesa,2018-10-25 02:09:04.888,2018-10-25 02:09:04.888
82,El Borbollon,2018-10-25 02:49:13.133,2018-10-25 02:49:13.133
83,Kiang'ombe Factory,2018-10-25 02:57:31.317,2018-10-25 02:57:31.317
84,Gora Kone,2018-10-25 03:15:01.547,2018-10-25 03:15:01.547
85,Hunkute Washing Station,2018-10-26 13:01:28.441,2018-10-26 13:01:28.441
86,Mugaya Factory,2018-10-26 13:13:10.485,2018-10-26 13:13:10.485
87,Halo Beriti,2018-10-31 12:56:02.750,2018-10-31 12:56:02.750
88,Kieni Factory ,2018-10-31 13:04:38.356,2018-10-31 13:04:38.356
89,Behind the Leaf,2018-10-31 14:09:51.969,2018-10-31 14:09:51.969
90,Santa Teresa 2000,2018-10-31 14:19:47.178,2018-10-31 14:19:47.178
91,Debo Washing Station ,2018-11-02 14:32:11.637,2018-11-02 14:32:11.637
92,Montes de Oro,2018-11-03 18:47:49.194,2018-11-03 18:47:49.194
93,La Candelilla Micromill,2018-11-03 22:52:03.930,2018-11-03 22:52:03.930
94,Beneficio Las Cruces,2018-11-05 02:19:53.983,2018-11-05 02:19:53.983
95,Los Lirios Micromill,2018-11-06 21:58:33.620,2018-11-06 21:58:33.620
96,Beneficio Las Segovias,2018-11-06 22:30:51.271,2018-11-06 22:30:51.271
97,Beneficio Pedra Branca,2018-11-07 19:40:07.843,2018-11-07 19:40:07.843
98,Nansebo,2018-11-07 20:10:45.794,2018-11-07 20:10:45.794
99,Adola,2018-11-10 16:59:16.390,2018-11-10 16:59:16.390
100,Buena Vista,2018-11-13 01:58:39.466,2018-11-13 01:58:39.466
101,Giakanja,2018-11-13 03:50:22.132,2018-11-13 03:50:22.132
102,Buchiro Washing Station ,2018-11-14 17:04:10.098,2018-11-14 17:04:10.098
103,Kiganjo Factory,2018-11-21 21:17:03.367,2018-11-21 21:17:03.367
104,Mulish,2018-11-21 21:31:17.951,2018-11-21 21:31:17.951
105,Ndundu Factory,2018-11-28 13:38:08.320,2018-11-28 13:38:08.320
106,Muburi Factory,2018-11-28 15:19:32.297,2018-11-28 15:19:32.297
107,Heza,2018-11-28 18:02:41.294,2018-11-28 18:02:41.294
108,Transcafe,2018-12-01 23:06:45.170,2018-12-01 23:06:45.170
109,Kii Factory,2018-12-01 23:16:35.745,2018-12-01 23:16:35.745
110,Kanzu,2018-12-01 23:19:31.226,2018-12-01 23:19:31.226
111,Ruvumbu,2018-12-01 23:22:32.222,2018-12-01 23:22:32.222
112,Bochesi Washing Station ,2018-12-04 01:22:23.522,2018-12-04 01:22:23.522
113,Deri Kochoha,2018-12-05 15:36:32.147,2018-12-05 15:36:32.147
114,Kamoini Factory,2018-12-08 16:17:29.434,2018-12-08 16:17:29.434
9,Wote Konga,2018-05-05 17:08:17.903,2019-08-21 19:39:13.826
70,Tadesse Mengistu's Mill (Kercha),2018-10-17 13:39:29.915,2019-08-23 15:23:13.230
17,Ngurueri,2018-08-09 00:21:16.939,2019-09-18 14:19:48.770
115,Mormora Estate,2018-12-08 18:35:17.928,2018-12-08 18:35:17.928
400,Damo Washing Station,2019-11-06 15:00:19.803,2019-11-06 15:00:19.803
119,Santa Candida Estate,2018-12-10 06:43:30.676,2018-12-10 06:43:30.676
123,Yabitu Koba,2018-12-21 15:40:22.785,2018-12-21 15:40:22.785
402,Arsosala Washing Station,2019-11-06 16:15:15.925,2019-11-06 16:15:15.925
405,Blida Kojowa Washing Station,2019-11-07 15:12:34.035,2019-11-07 15:12:34.035
412,Aleta Wendo,2019-11-15 17:20:50.634,2019-11-15 17:20:50.634
421,Aladdo Washing Station,2019-11-20 18:14:27.992,2019-11-20 18:14:27.992
433,Jet Hama,2019-12-02 17:08:29.968,2019-12-02 17:08:29.968
445,Sare Saba,2019-12-19 15:26:28.460,2019-12-19 15:26:28.460
453,Kahuhia Wetmill,2020-01-01 20:25:16.416,2020-01-01 20:25:16.416
459,Twumba,2020-01-14 19:09:14.621,2020-01-14 19:09:14.621
463,Shakiso,2020-01-17 20:22:20.195,2020-01-17 20:22:20.195
468,AMECAFÉ Mantiqueira,2020-04-10 20:02:10.125,2020-04-10 20:02:10.125
469,Santa Ana,2020-04-10 20:30:27.825,2020-04-10 20:30:27.825
470,Gakenke Central Washing Station,2020-04-10 20:35:52.550,2020-04-10 20:35:52.550
476,Iyula Washing Station,2020-04-15 20:00:04.669,2020-04-15 20:00:04.669
482,Kigeme Washing Station,2020-05-04 00:30:29.922,2020-05-04 00:30:29.922
488,Kiririma,2020-05-15 20:20:34.750,2020-05-15 20:20:34.750
495,Iyenga AMCOS' Washing Station,2020-06-22 21:55:24.745,2020-06-22 21:55:24.745
502,Demeka Becha,2020-11-28 15:11:34.836,2020-11-28 15:11:34.836
117,Finca La Cascada,2018-12-10 06:12:20.096,2018-12-10 06:12:20.096
121,Gichatha-Ini Factory,2018-12-17 16:43:56.209,2018-12-17 16:43:56.209
122,Solena Factory,2018-12-17 17:34:27.034,2018-12-17 17:34:27.034
401,Chisi Washing Station,2019-11-06 16:09:46.294,2019-11-06 16:09:46.294
403,Mirichu Factory,2019-11-06 16:45:01.424,2019-11-06 16:45:01.424
404,Kapchorwa Washing Station,2019-11-06 21:02:11.683,2019-11-06 21:02:11.683
413,Kagere Factory,2019-11-15 20:22:26.406,2019-11-15 20:22:26.406
416,Buno Dry Processing Station,2019-11-15 21:25:39.294,2019-11-15 21:25:39.294
423,Gachuiro Factory,2019-11-22 14:45:14.569,2019-11-22 14:45:14.569
434,Kamviiu Factory,2019-12-04 22:31:18.572,2019-12-04 22:31:18.572
447,Cafés Especiales Corquín S.A (CAF´ESCOR)'s Mill,2019-12-19 15:39:49.406,2019-12-19 15:39:49.406
454,Ichamara Factory,2020-01-02 00:10:46.909,2020-01-02 00:10:46.909
460,Korokoro Washing Station,2020-01-14 19:12:38.781,2020-01-14 19:12:38.781
471,Qonqona Washing Station,2020-04-13 20:07:45.279,2020-04-13 20:07:45.279
477,Coffee NACE Micromill,2020-04-15 20:12:04.539,2020-04-15 20:12:04.539
483,Roteps Wet Mill,2020-05-12 00:12:26.572,2020-05-12 00:12:26.572
490,Nyakarenzo,2020-05-15 21:03:08.809,2020-05-15 21:03:08.809
496,Nyagishiru,2020-06-22 22:17:12.030,2020-06-22 22:17:12.030
118,Beneficio Atlantic Ocotal,2018-12-10 06:26:45.227,2018-12-10 06:26:45.227
406,Koimbi Factory,2019-11-07 15:47:41.105,2019-11-07 15:47:41.105
414,Cafetalera Buenos Aires,2019-11-15 20:31:53.218,2019-11-15 20:31:53.218
424,Kenyacof,2019-11-22 14:51:32.462,2019-11-22 14:51:32.462
427,Ragati Washing Station,2019-11-22 17:43:29.644,2019-11-22 17:43:29.644
435,Mahembe Washing Station,2019-12-04 23:11:13.170,2019-12-04 23:11:13.170
436,Kamagogo,2019-12-05 01:45:14.450,2019-12-05 01:45:14.450
449,Beneficio Los Castaños,2019-12-20 16:06:49.059,2019-12-20 16:06:49.059
455,Anasora Mill,2020-01-03 16:20:34.198,2020-01-03 16:20:34.198
464,Sakicha,2020-03-06 16:54:14.600,2020-03-06 16:54:14.600
472,Tio Juan Wet Mill,2020-04-13 20:12:24.364,2020-04-13 20:12:24.364
478,Bugoyi,2020-04-17 17:36:15.211,2020-04-17 17:36:15.211
484,Gura Factory,2020-05-13 14:25:55.549,2020-05-13 14:25:55.549
491,Kiaragana Factory,2020-05-19 22:15:10.891,2020-05-19 22:15:10.891
497,Rogicha Washing Station,2020-06-29 17:44:41.213,2020-06-29 17:44:41.213
120,CORCASAN RL,2018-12-10 06:56:06.103,2018-12-10 06:56:06.103
408,Tecapa,2019-11-07 23:32:45.155,2019-11-07 23:32:45.155
415,Ye Genet Washing Station,2019-11-15 20:36:44.740,2019-11-15 20:36:44.740
425,Santuario Los Santos Mill,2019-11-22 15:14:26.498,2019-11-22 15:14:26.498
426,Haro Soresa,2019-11-22 16:30:24.458,2019-11-22 16:30:24.458
428,Shangi,2019-11-22 18:49:37.986,2019-11-22 18:49:37.986
437,Beneficio Monte Copey,2019-12-06 16:18:34.122,2019-12-06 16:18:34.122
438,Beneficio La Guadalupana,2019-12-06 19:39:03.073,2019-12-06 19:39:03.073
439,Tumba Washing Station,2019-12-11 18:46:05.984,2019-12-11 18:46:05.984
450,El Puente processing facility,2019-12-27 03:22:48.417,2019-12-27 03:22:48.417
456,Kamunyaka Mill,2020-01-03 16:46:57.765,2020-01-03 16:46:57.765
461,M&M Pura Vida Micro Mill,2020-01-16 21:48:34.328,2020-01-16 21:48:34.328
465,Beka Estate,2020-03-06 17:41:21.620,2020-03-06 17:41:21.620
473,ASOPROAAA Wet Mill,2020-04-13 20:29:22.063,2020-04-13 20:29:22.063
479,Kunjin Dry Mill ,2020-04-21 16:41:00.629,2020-04-21 16:41:00.629
485,Gatuzuka,2020-05-13 15:16:53.501,2020-05-13 15:16:53.501
492,Girma Eshetu Station,2020-05-20 00:37:18.784,2020-05-20 00:37:18.784
498,Ndima-Ini Washing Station,2020-08-25 16:21:07.772,2020-08-25 16:21:07.772
124,Alaka,2018-12-22 21:37:57.484,2018-12-22 21:37:57.484
125,Kigeyo,2019-01-02 18:09:57.327,2019-01-02 18:09:57.327
126,Kiriaini Factory,2019-01-02 19:00:45.981,2019-01-02 19:00:45.981
127,Bombe Washing Station,2019-01-02 19:12:01.353,2019-01-02 19:12:01.353
128,La Palma Wet Mill,2019-01-02 19:25:41.455,2019-01-02 19:25:41.455
129,Hafurso Waro,2019-01-03 21:15:19.809,2019-01-03 21:15:19.809
130,Sipi Falls,2019-01-07 02:58:00.459,2019-01-07 02:58:00.459
131,Chere Washing Station,2019-01-07 03:25:16.824,2019-01-07 03:25:16.824
132,Aroresa Washing Station,2019-01-07 03:25:41.626,2019-01-07 03:25:41.626
133,La Lia Micro mill,2019-01-08 01:34:47.068,2019-01-08 01:34:47.068
134,Beneficio San Vicente,2019-01-08 18:04:40.062,2019-01-08 18:04:40.062
135,DESCAFESOL,2019-01-08 18:12:46.600,2019-01-08 18:12:46.600
136,Aramo Washing Station,2019-01-10 03:04:03.696,2019-01-10 03:04:03.696
137,Weithaga,2019-01-12 14:11:04.856,2019-01-12 14:11:04.856
138,Gahahe Washing Station,2019-01-12 14:34:19.350,2019-01-12 14:34:19.350
139,Karogoto,2019-01-15 02:04:44.830,2019-01-15 02:04:44.830
140,Buzuraguhindwa Station ,2019-01-17 15:06:16.752,2019-01-17 15:06:16.752
141,Riakiberu Washing Station,2019-01-18 01:40:29.908,2019-01-18 01:40:29.908
142,Kedamai,2019-01-19 14:51:49.002,2019-01-19 14:51:49.002
143,Nyamulinda,2019-01-19 15:27:36.331,2019-01-19 15:27:36.331
144,Hunda Oli,2019-01-19 15:33:29.627,2019-01-19 15:33:29.627
145,Kibirizi,2019-01-21 01:13:27.073,2019-01-21 01:13:27.073
146,Tabe Burka,2019-01-21 02:26:15.591,2019-01-21 02:26:15.591
147,Abakundakawa Cooperative,2019-01-22 04:29:28.544,2019-01-22 04:29:28.544
148,Kahindu Estate,2019-01-23 02:03:39.234,2019-01-23 02:03:39.234
149,Pastores Dry Mill,2019-01-23 02:43:34.395,2019-01-23 02:43:34.395
150,Kilimbi CWS,2019-01-24 02:34:42.769,2019-01-24 02:34:42.769
151,Bumbogo CWS,2019-01-24 02:39:12.755,2019-01-24 02:39:12.755
152,Buziraguhindwa,2019-01-25 20:42:56.633,2019-01-25 20:42:56.633
153,Bella Vista,2019-01-26 04:36:25.055,2019-01-26 04:36:25.055
154,Abdi Gudina,2019-01-27 19:50:13.796,2019-01-27 19:50:13.796
155,Guracho Washing Station,2019-01-27 20:01:55.762,2019-01-27 20:01:55.762
156,COMSA,2019-01-28 02:51:48.265,2019-01-28 02:51:48.265
157,Mokanesa Bulga,2019-01-28 19:27:29.693,2019-01-28 19:27:29.693
158,Buhorwa,2019-01-30 00:12:11.484,2019-01-30 00:12:11.484
159,Family Bonds,2019-01-30 14:29:31.839,2019-01-30 14:29:31.839
160,Musasa,2019-01-31 15:00:51.883,2019-01-31 15:00:51.883
161,Boji Washing Station ,2019-02-06 13:36:41.598,2019-02-06 13:36:41.598
162,Kariru,2019-02-06 15:28:38.954,2019-02-06 15:28:38.954
163,El Pilon Micromill,2019-02-06 15:45:35.211,2019-02-06 15:45:35.211
164,New Gaturi Farmers Cooperative Society,2019-02-06 15:57:09.976,2019-02-06 15:57:09.976
165,Rugali CWS,2019-02-06 16:09:54.823,2019-02-06 16:09:54.823
166,Koke,2019-02-06 18:35:47.349,2019-02-06 18:35:47.349
167,Sharo Washing Station,2019-02-11 03:15:15.870,2019-02-11 03:15:15.870
168,Guama Factory,2019-02-11 03:29:39.669,2019-02-11 03:29:39.669
409,Buliza Station,2019-11-08 18:59:43.260,2019-11-08 18:59:43.260
170,Rukira,2019-02-13 17:36:18.474,2019-02-13 17:36:18.474
171,Kinini Coffee Washing Station,2019-02-26 21:05:41.243,2019-02-26 21:05:41.243
172,Uraga Wet Mill,2019-02-27 15:35:52.354,2019-02-27 15:35:52.354
173,Thimu Factory ,2019-03-04 16:45:36.829,2019-03-04 16:45:36.829
174,Kochere Station,2019-03-05 21:10:31.640,2019-03-05 21:10:31.640
175,CENFROCAFE,2019-03-06 22:07:40.351,2019-03-06 22:07:40.351
176,Sitio da Torre,2019-03-08 03:33:48.977,2019-03-08 03:33:48.977
177,Nazareth Washing Station,2019-03-08 03:50:48.135,2019-03-08 03:50:48.135
178,Nazareth,2019-03-08 03:52:13.277,2019-03-08 03:52:13.277
179,Baroida Estate,2019-03-08 04:13:33.127,2019-03-08 04:13:33.127
180,Kiamugumo Factory,2019-03-08 14:18:10.801,2019-03-08 14:18:10.801
181,Nemba,2019-03-10 18:42:29.048,2019-03-10 18:42:29.048
182,Wolena,2019-03-12 01:30:07.732,2019-03-12 01:30:07.732
183,Kayon Mountain Farm,2019-03-17 15:03:21.628,2019-03-17 15:03:21.628
184,Karumandi factory,2019-03-19 23:30:02.309,2019-03-19 23:30:02.309
185,LiJiang Farm Mill,2019-03-23 16:11:16.207,2019-03-23 16:11:16.207
417,Intango,2019-11-17 01:23:52.846,2019-11-17 01:23:52.846
