"id","name","created_at","updated_at"
187,Kiawamururu Factory,2019-03-25 03:00:24.617,2019-03-25 03:00:24.617
188,Nova Coffee,2019-03-25 03:13:05.061,2019-03-25 03:13:05.061
189,Biru Bekele,2019-03-29 01:34:56.560,2019-03-29 01:34:56.560
190,Kiryama Washing Station,2019-04-01 15:57:03.397,2019-04-01 15:57:03.397
191,Mchana Estate,2019-04-02 19:51:56.587,2019-04-02 19:51:56.587
192,Mbirizi estate,2019-04-02 20:00:12.247,2019-04-02 20:00:12.247
193,Yirgacheffe,2019-04-02 20:18:40.793,2019-04-02 20:18:40.793
194,Ndunduri Wet Mill,2019-04-03 12:57:10.137,2019-04-03 12:57:10.137
195,Heza Washing Station ,2019-04-03 13:05:58.064,2019-04-03 13:05:58.064
196,Shembati Washing Station,2019-04-03 13:33:49.281,2019-04-03 13:33:49.281
197,Rafiki Washing Station ,2019-04-10 17:34:30.623,2019-04-10 17:34:30.623
198,Los Portillos Farm Wet Mill,2019-04-11 02:09:26.361,2019-04-11 02:09:26.361
199,Abades Cooperative,2019-04-11 17:48:54.661,2019-04-11 17:48:54.661
200,Huye Mountain Washing Station,2019-04-11 18:56:52.417,2019-04-11 18:56:52.417
429,Don Oscar Mill,2019-11-27 14:17:16.774,2019-11-27 14:17:16.774
202,Sehe Washing Station,2019-04-11 22:44:47.033,2019-04-11 22:44:47.033
203,San Diego Mill,2019-04-12 01:03:47.736,2019-04-12 01:03:47.736
204, Bwayi Washing Station,2019-04-12 01:24:18.835,2019-04-12 01:24:18.835
205,Gitaba,2019-04-12 03:07:04.782,2019-04-12 03:07:04.782
206,Amaro Farm Wet & Dry Mills,2019-04-12 03:48:54.052,2019-04-12 03:48:54.052
207,Cumbres del Poas,2019-04-12 04:00:58.472,2019-04-12 04:00:58.472
208,Mutheru Wet Mill ,2019-04-13 00:32:10.275,2019-04-13 00:32:10.275
209,Sasaba,2019-04-13 00:43:02.453,2019-04-13 00:43:02.453
210,Gakuyu-ini Factory,2019-04-13 00:55:03.039,2019-04-13 00:55:03.039
211,Thunguri Factory,2019-04-13 01:06:40.645,2019-04-13 01:06:40.645
212,Dalecho,2019-04-13 01:29:59.133,2019-04-13 01:29:59.133
213,Yandaro,2019-04-13 01:44:59.018,2019-04-13 01:44:59.018
214,Origin Coffee Lab,2019-04-17 02:20:48.655,2019-04-17 02:20:48.655
215,Karehe SOGESTAL,2019-04-20 20:22:56.526,2019-04-20 20:22:56.526
216,Karambi,2019-04-20 20:30:37.479,2019-04-20 20:30:37.479
217,Abu Coffee,2019-04-21 02:49:17.283,2019-04-21 02:49:17.283
218,Agahore,2019-04-21 02:59:53.082,2019-04-21 02:59:53.082
219,Gakoma,2019-04-21 20:18:03.157,2019-04-21 20:18:03.157
220,Karisimbi,2019-04-21 20:40:18.190,2019-04-21 20:40:18.190
221,Las Lajas micromill ,2019-04-22 00:13:49.314,2019-04-22 00:13:49.314
440,Ndaroini Factory,2019-12-11 21:22:09.677,2019-12-11 21:22:09.677
223,Gatare,2019-04-28 23:03:11.418,2019-04-28 23:03:11.418
224,Jebo Nenko,2019-04-30 21:34:05.084,2019-04-30 21:34:05.084
225,Bukeye ,2019-05-03 14:48:41.232,2019-05-03 14:48:41.232
226,Dembel,2019-05-06 19:03:09.482,2019-05-06 19:03:09.482
227,BNT Industry Coffee Mill Station,2019-05-13 17:03:30.292,2019-05-13 17:03:30.292
228,Larcho Torka Forest,2019-05-17 17:42:51.063,2019-05-17 17:42:51.063
229,Kuta Mill,2019-05-22 20:39:59.467,2019-05-22 20:39:59.467
230,Karinga,2019-05-22 21:38:42.458,2019-05-22 21:38:42.458
231,Buena Vista - AGRICAFE,2019-05-28 13:28:27.750,2019-05-28 13:28:27.750
232,Gituara Coffee Factory,2019-05-28 15:33:54.773,2019-05-28 15:33:54.773
233,Hana Asrat washing station,2019-05-28 20:58:56.982,2019-05-28 20:58:56.982
234,Nano Challa,2019-05-29 13:38:41.393,2019-05-29 13:38:41.393
235,Nano Genji,2019-05-29 13:38:47.048,2019-05-29 13:38:47.048
236,La Casona de Doña Lina,2019-05-29 14:30:14.130,2019-05-29 14:30:14.130
237,Kercha Washing Station,2019-05-29 14:39:00.945,2019-05-29 14:39:00.945
238,Gedeb Mill,2019-05-29 14:56:31.182,2019-05-29 14:56:31.182
239,Gamede Dekama Washing Station,2019-05-31 13:07:08.198,2019-05-31 13:07:08.198
410,Ilomba Factory,2019-11-08 21:51:15.136,2019-11-08 21:51:15.136
418,La Cumbre Elementary,2019-11-19 16:34:01.291,2019-11-19 16:34:01.291
419,Uraga Sorting Station,2019-11-19 17:16:22.252,2019-11-19 17:16:22.252
422,Kyagalanyi Gibuzale Mill,2019-11-20 18:34:11.260,2019-11-20 18:34:11.260
430,Darii Kojowa Washing Station,2019-11-27 17:02:26.251,2019-11-27 17:02:26.251
441,Chelelektu,2019-12-13 21:26:42.189,2019-12-13 21:26:42.189
443,Bokasso Co-operative's Washing Station,2019-12-18 18:21:06.953,2019-12-18 18:21:06.953
448,Wete Ambela Coffee Export PLC's Haro Kuriso Washing Station,2019-12-19 19:25:57.791,2019-12-19 19:25:57.791
451,Loma La Gloria mill,2019-12-27 03:52:31.728,2019-12-27 03:52:31.728
457,CAFESMO Mill,2020-01-03 16:51:58.359,2020-01-03 16:51:58.359
466,Humure Washing Station,2020-03-30 22:02:48.300,2020-03-30 22:02:48.300
474,Rio Grande,2020-04-15 19:20:39.148,2020-04-15 19:20:39.148
480,Mirama washing station,2020-04-29 16:58:41.845,2020-04-29 16:58:41.845
486,Workeneh Tsegaye,2020-05-13 15:28:11.675,2020-05-13 15:28:11.675
493,Gatukuza,2020-05-25 02:52:48.861,2020-05-25 02:52:48.861
499,Gibuzaale,2020-09-12 22:18:17.769,2020-09-12 22:18:17.769
240,La Esperanza,2019-06-04 14:57:39.364,2019-06-04 14:57:39.364
222,Insani AMCOS Central Processing Unit,2019-04-28 22:40:45.994,2019-06-12 15:13:53.870
241,Gakenke,2019-06-19 18:34:33.833,2019-06-19 18:34:33.833
242,Triladoras Gaira y Agroeco,2019-06-22 19:12:46.256,2019-06-22 19:12:46.256
244,Githembe Factory,2019-06-27 22:49:37.660,2019-06-27 22:49:37.660
246,Tirtira Goyo,2019-06-28 19:29:33.192,2019-06-28 19:29:33.192
247,La Concepcion,2019-06-28 20:48:58.846,2019-06-28 20:48:58.846
248,AGRICAFE,2019-06-28 21:13:40.876,2019-06-28 21:13:40.876
249,Ch'Ire Ameli,2019-06-30 02:02:40.754,2019-06-30 02:02:40.754
250,Nebilyer Wet Mill,2019-07-01 19:33:43.068,2019-07-01 19:33:43.068
251,Suke Quto,2019-07-02 17:53:53.100,2019-07-02 17:53:53.100
252,Gathuiruini,2019-07-04 20:23:03.580,2019-07-04 20:23:03.580
253,Soloma Washing Station ,2019-07-08 20:23:19.823,2019-07-08 20:23:19.823
254,Café Rivense del Chirripó,2019-07-09 16:14:14.006,2019-07-09 16:14:14.006
255,Kilenso Mokonisa,2019-07-09 19:13:59.079,2019-07-09 19:13:59.079
257,Handege Factory,2019-07-12 21:41:24.052,2019-07-12 21:41:24.052
260,Bensa Logita,2019-07-15 15:35:31.557,2019-07-15 15:35:31.557
261,Fikadu Haile,2019-07-15 15:37:20.922,2019-07-15 15:37:20.922
262,Gigessa washing station,2019-07-15 16:12:15.786,2019-07-15 16:12:15.786
263,Teshome Gemechu,2019-07-15 16:46:25.694,2019-07-15 16:46:25.694
264,Palmichal,2019-07-15 17:09:18.219,2019-07-15 17:09:18.219
265,Dimtu,2019-07-15 17:11:41.849,2019-07-15 17:11:41.849
266,Gatuya Coffee Factory,2019-07-15 17:50:20.087,2019-07-15 17:50:20.087
267,Shyira,2019-07-15 18:13:53.016,2019-07-15 18:13:53.016
268,Buthale Washing Station,2019-07-15 23:35:06.466,2019-07-15 23:35:06.466
269,Kabingo Washing Station,2019-07-15 23:36:07.676,2019-07-15 23:36:07.676
270,Edido,2019-07-18 15:55:16.989,2019-07-18 15:55:16.989
271,Gatina Factory,2019-07-18 18:03:25.947,2019-07-18 18:03:25.947
272,Teshume Gemechu Mill,2019-07-18 18:08:09.460,2019-07-18 18:08:09.460
273,Dimtu Tero Farm,2019-07-19 14:11:06.678,2019-07-19 14:11:06.678
274,Torea Washing Station,2019-07-20 00:51:24.702,2019-07-20 00:51:24.702
276,Migoti Washing Station,2019-07-23 14:40:03.045,2019-07-23 14:40:03.045
277,Mringa Estate,2019-07-24 17:55:42.178,2019-07-24 17:55:42.178
278,Divisas de las Virgen,2019-07-24 19:07:07.391,2019-07-24 19:07:07.391
279,Divisas de la Virgen,2019-07-24 19:07:27.874,2019-07-24 19:07:27.874
280,Magomano,2019-07-25 17:13:50.274,2019-07-25 17:13:50.274
281,Aruco Wet Mill,2019-07-25 17:44:20.899,2019-07-25 17:44:20.899
282,Gondo Factory,2019-07-25 17:55:54.293,2019-07-25 17:55:54.293
283,Refisa Washing Station,2019-07-27 18:24:57.585,2019-07-27 18:24:57.585
284,Gishamwana Island,2019-07-28 16:14:06.672,2019-07-28 16:14:06.672
285,Nyarusiza,2019-07-28 16:19:41.271,2019-07-28 16:20:14.721
286,Paquip Village Washing Station,2019-07-29 01:41:48.885,2019-07-29 01:41:48.885
287,Umurage,2019-07-29 02:19:47.300,2019-07-29 02:19:47.300
288,Finca El Paraiso,2019-07-29 14:27:50.419,2019-07-29 14:27:50.419
289,Simbi Washing Station,2019-07-29 15:06:50.071,2019-07-29 15:06:50.071
290,Wamuguma Factory,2019-07-29 15:22:36.391,2019-07-29 15:22:36.391
291,Chema Washing Station,2019-07-29 23:57:33.108,2019-07-29 23:57:33.108
292,Dimtu Haro,2019-07-30 00:28:15.896,2019-07-30 00:28:15.896
293,La Perla Del Cafe Micromill,2019-07-31 16:05:24.945,2019-07-31 16:05:24.945
294,Gatugi Factory,2019-08-02 15:55:37.016,2019-08-02 15:55:37.016
295,Shecha,2019-08-05 18:45:40.392,2019-08-05 18:45:40.392
296,Rwamiko Washing Station ,2019-08-05 20:13:38.815,2019-08-05 20:13:38.815
297,Guduba Washing Station ,2019-08-05 21:28:21.972,2019-08-05 21:28:21.972
298,Thuti Wet Mill,2019-08-05 21:41:53.724,2019-08-05 21:41:53.724
299,Cherenet,2019-08-06 17:30:32.125,2019-08-06 17:30:32.125
300,San Ignacio Mill,2019-08-06 18:32:35.659,2019-08-06 18:32:35.659
301,Las Nubes Mill,2019-08-07 15:01:49.138,2019-08-07 15:01:49.138
302,Gitwe Washing Station,2019-08-07 19:55:46.512,2019-08-07 19:55:46.512
303,Chelchele,2019-08-09 13:54:30.903,2019-08-09 13:54:30.903
275,Proyecto Cabanas,2019-07-20 12:24:58.515,2019-08-10 16:17:20.971
304,Raro,2019-08-18 15:23:59.226,2019-08-18 15:23:59.226
305,Kathakwa Factory,2019-08-18 15:40:39.975,2019-08-18 15:40:39.975
306,Utooni Factory,2019-08-19 16:55:04.256,2019-08-19 16:55:04.256
243,Adorsi Testi Washing Station,2019-06-27 22:36:50.817,2019-08-21 19:48:37.044
307,Kahwa Bora Mill,2019-08-23 14:48:15.694,2019-08-23 14:48:15.694
308,Santa Isabel,2019-08-24 14:58:52.506,2019-08-24 14:58:52.506
309,Tres Milagros,2019-08-27 14:43:47.360,2019-08-27 14:43:47.360
310,Kaiguri Factory,2019-08-27 14:58:05.754,2019-08-27 14:58:05.754
311,Fage Washing Station,2019-08-27 15:11:29.306,2019-08-27 15:11:29.306
312,Al-Ezzi Mill,2019-08-28 15:07:45.970,2019-08-28 15:07:45.970
313,Beneficio Don Pedro,2019-08-28 15:18:03.588,2019-08-28 15:18:03.588
314,Sengage Agro Industry's Gersi Washing Station,2019-08-28 15:28:09.310,2019-08-28 15:28:09.310
315,Kiamaina Factory,2019-08-30 15:18:32.015,2019-08-30 15:18:32.015
316,Chinga Factory,2019-09-04 18:34:02.446,2019-09-04 18:34:02.446
317,ARBAR,2019-09-04 19:50:02.759,2019-09-04 19:50:02.759
318,TOARCO (Pedamaran plantation),2019-09-04 20:45:14.419,2019-09-04 20:45:14.419
319,Dambi Udo,2019-09-05 14:39:25.794,2019-09-05 14:39:25.794
320,Gemede Dekama Washing Station,2019-09-05 15:45:56.778,2019-09-05 15:45:56.778
321,Gathaithi Factory,2019-09-05 17:44:11.073,2019-09-05 17:44:11.073
322,Neja Fadil,2019-09-05 18:00:38.359,2019-09-05 18:00:38.359
323,Githomboko Factory,2019-09-06 14:41:10.069,2019-09-06 14:41:10.069
324,Los Angeles Mill,2019-09-06 15:10:33.481,2019-09-06 15:10:33.481
325,Testi West Arsi (Nensebo),2019-09-06 17:08:26.620,2019-09-06 17:08:26.620
326,El Pino,2019-09-10 14:02:26.495,2019-09-10 14:02:26.495
327,Patalillo Wet Mill,2019-09-10 15:14:01.761,2019-09-10 15:14:01.761
328,Muchagara Factory,2019-09-11 17:30:12.339,2019-09-11 17:30:12.339
329,Beneficio Recasa (Unitrade),2019-09-12 16:54:34.105,2019-09-12 16:54:34.105
330,Munkaze,2019-09-12 18:49:09.870,2019-09-12 18:49:09.870
331,Gitesi,2019-09-12 18:55:13.109,2019-09-12 18:55:13.109
332,Beneficio La Estrella (Caravela Nicaragua),2019-09-12 19:22:56.613,2019-09-12 19:22:56.613
333,Ambela,2019-09-12 19:30:10.156,2019-09-12 19:30:10.156
334,Gitura Factory,2019-09-12 22:32:41.263,2019-09-12 22:32:41.263
335,Echi,2019-09-13 16:40:23.831,2019-09-13 16:40:23.831
336,Wush Wush,2019-09-13 16:45:42.189,2019-09-13 16:45:42.189
337,Muzo Washing Station,2019-09-13 16:59:13.302,2019-09-13 16:59:13.302
338,Tabu Burka Washing Station,2019-09-16 16:45:53.538,2019-09-16 16:45:53.538
245,Halo Hartume,2019-06-28 19:08:06.294,2019-09-17 16:31:25.940
339,Beneficio El Recreo,2019-09-18 23:26:15.388,2019-09-18 23:26:15.388
340,Kora Coffee Factory,2019-09-19 00:28:52.876,2019-09-19 00:28:52.876
341,Harsu Haro Muda Village Washing Station,2019-09-19 01:22:27.334,2019-09-19 01:22:27.334
342,Banko Dhadhato,2019-09-19 16:08:29.689,2019-09-19 16:08:29.689
343,La Pradera,2019-09-19 16:35:34.808,2019-09-19 16:35:34.808
344,Fugi Washing Station,2019-09-20 14:27:18.714,2019-09-20 14:27:18.714
345,Tambaya Wet Mill,2019-09-20 14:47:59.947,2019-09-20 14:47:59.947
346,Kangocho Factory,2019-09-23 15:29:57.047,2019-09-23 15:29:57.047
347,Gaaki Washing Station ,2019-09-23 15:32:50.696,2019-09-23 15:32:50.696
348,New Njora Factory,2019-09-23 17:25:00.612,2019-09-23 17:25:00.612
349,Nensebo Worka,2019-09-25 14:52:46.563,2019-09-25 14:52:46.563
350,Foge Washing Station,2019-09-25 15:31:09.552,2019-09-25 15:31:09.552
351,Masha Washing Station,2019-09-25 18:13:10.997,2019-09-25 18:13:10.997
352,Santa Clara (Ricardo Zelaya's Wet Mill),2019-10-01 01:00:23.443,2019-10-01 01:00:23.443
353,Daye Bensa,2019-10-01 21:46:01.055,2019-10-01 21:46:01.055
354,Chanya,2019-10-02 16:13:35.061,2019-10-02 16:13:35.061
355,Meteku Washing Station,2019-10-02 18:42:52.295,2019-10-02 18:42:52.295
356,Bukusu,2019-10-06 19:36:56.492,2019-10-06 19:36:56.492
357,La Palma y El Tucan,2019-10-09 19:02:45.978,2019-10-09 19:02:45.978
358,Granitos de Ortiz,2019-10-09 19:06:44.269,2019-10-09 19:06:44.269
359,Thiriku Wet Mill,2019-10-10 01:13:07.921,2019-10-10 01:13:07.921
360,Jalapa,2019-10-11 15:01:02.554,2019-10-11 15:01:02.554
361,Kahawa Link Company (Kalico)'s Kirundo Mill,2019-10-11 15:25:33.036,2019-10-11 15:25:33.036
362,Kahawa Link Company (Kalico)'s Muyinga Mill,2019-10-11 15:25:38.493,2019-10-11 15:25:38.493
363,Beneficio Catalan,2019-10-11 15:29:23.474,2019-10-11 15:29:23.474
364,Biftu Gudina,2019-10-11 15:55:57.200,2019-10-11 15:55:57.200
365,Ulya Mill,2019-10-12 19:40:37.827,2019-10-12 19:40:37.827
366,Deri Kedame Washing Station,2019-10-13 19:29:22.401,2019-10-13 19:29:22.401
367,Kaibu Factory,2019-10-13 19:38:18.153,2019-10-13 19:38:18.153
368,Cafecol Wet Mill,2019-10-16 19:14:17.599,2019-10-16 19:14:17.599
369,Banko Michicha,2019-10-16 19:28:44.281,2019-10-16 19:28:44.281
370,Gomba,2019-10-16 19:47:44.851,2019-10-16 19:47:44.851
371,Mutitu Factory,2019-10-16 19:51:14.126,2019-10-16 19:51:14.126
372,Kamwangi Factory,2019-10-17 16:08:21.685,2019-10-17 16:08:21.685
373,San Pedro,2019-10-17 16:16:16.822,2019-10-17 16:16:16.822
374,Muthingini Factory,2019-10-18 15:32:51.933,2019-10-18 15:32:51.933
375,Kibugu Factory,2019-10-18 20:24:09.358,2019-10-18 20:24:09.358
376,Bushoki Station,2019-10-18 20:51:19.831,2019-10-18 20:51:19.831
377,Cyato Station,2019-10-18 20:58:01.072,2019-10-18 20:58:01.072
378,Muiri Estate Wet Mill,2019-10-23 01:56:50.989,2019-10-23 01:56:50.989
379,Puente Tarrazu Mill,2019-10-23 15:19:13.689,2019-10-23 15:19:13.689
380,Santa Anita Estate,2019-10-23 16:29:51.858,2019-10-23 16:29:51.858
381,Abore Washing Station,2019-10-23 16:43:14.641,2019-10-23 16:43:14.641
382,Creativa Coffee District Mill,2019-10-23 16:48:40.761,2019-10-23 16:48:40.761
383,Lafu Mill,2019-10-23 18:17:28.861,2019-10-23 18:17:28.861
384,Businde Station,2019-10-23 18:52:04.714,2019-10-23 18:52:04.714
385,Kirema Wet Mill,2019-10-24 01:54:07.079,2019-10-24 01:54:07.079
386,Butucha,2019-10-24 02:13:07.979,2019-10-24 02:13:07.979
387,Mwirua-Riakiania Factory,2019-10-25 19:41:50.768,2019-10-25 19:41:50.768
388,Ruthaka-Kamuchuni Factory,2019-10-25 19:42:22.688,2019-10-25 19:42:22.688
389,Ruthaka-Mukui Factory,2019-10-25 19:42:37.055,2019-10-25 19:42:37.055
390,Mwirua-Kiambwe Factory,2019-10-25 19:43:18.577,2019-10-25 19:43:18.577
391,Kahawa Bora,2019-10-25 20:21:29.905,2019-10-25 20:21:29.905
392,Nyanja,2019-10-28 01:41:46.790,2019-10-28 01:41:46.790
393,Thiururi,2019-10-29 01:04:54.890,2019-10-29 01:04:54.890
394,Zenebe Simbret Washing Station,2019-10-29 01:22:19.505,2019-10-29 01:22:19.505
395,Don Joel,2019-10-30 14:25:10.835,2019-10-30 14:25:10.835
396,Microbeneficio Cerro Paraguas (MICEPA),2019-10-30 14:39:16.710,2019-10-30 14:39:16.710
397,Hadheso,2019-10-30 15:35:20.429,2019-10-30 15:35:20.429
398,Waturi,2019-10-30 19:16:09.299,2019-10-30 19:16:09.299
411,Don Sabino Micromill,2019-11-13 18:51:05.928,2019-11-13 18:51:05.928
420,Santa Rosa 1900 Mill,2019-11-20 14:57:15.618,2019-11-20 14:57:15.618
431,Limmu Gera,2019-12-01 22:31:19.068,2019-12-01 22:31:19.068
432,COOPEDOTA Mill,2019-12-01 22:39:38.124,2019-12-01 22:39:38.124
442,Rushashi Coffee Washing Station,2019-12-13 21:36:46.634,2019-12-13 21:36:46.634
444,Ditso Micromill,2019-12-19 15:20:15.703,2019-12-19 15:20:15.703
446,Kindeng,2019-12-19 15:35:21.332,2019-12-19 15:35:21.332
458,Amayar's Mill,2020-01-04 01:59:42.407,2020-01-04 01:59:42.407
462,Fuyan,2020-01-16 22:06:26.969,2020-01-16 22:06:26.969
452,Abebe Muligeta Mill,2019-12-28 00:22:04.172,2020-01-17 18:19:16.645
467,Birambo Washing Station,2020-04-07 01:16:47.831,2020-04-07 01:16:47.831
475,Buzibiti,2020-04-15 19:33:40.498,2020-04-15 19:33:40.498
481,Kabingara Factory,2020-05-03 19:54:28.643,2020-05-03 19:54:28.643
487,Micro-Beneficio La Joya,2020-05-15 20:10:53.275,2020-05-15 20:10:53.275
489,unspecified,2020-05-15 20:24:22.126,2020-05-15 20:24:22.126
494,Adado Washing Station,2020-05-31 23:35:49.752,2020-05-31 23:35:49.752
500,Tuma Tesso ,2020-09-14 13:57:59.604,2020-09-14 13:57:59.604
501,MUTUMBA,2020-11-26 15:47:04.548,2020-11-26 15:47:04.548
